val	data0	data1	data2	data3	data4	data5	data6	data7	data8	data9	data10	data11	data12	data13	data14	data15	data16	data17	data18	data19	data20	data21	data22	data23	data24	data25	data26	data27	data28	data29	data30	data31	data32	data33	data34	data35	data36	data37	data38	data39	data40	data41	data42	data43	data44	data45	data46	data47	data48	data49	data50	data51	data52	data53	data54	data55	data56	data57	data58	data59	data60	data61	data62	data63	
d	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	
class
44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	11	40	16	17	21	13	12	12	16	11	15	10	28	9	30	9	8	14	8	8	9	9	35	10	11	15	14	28	23	40	40	39	39	39	39	40	41	47	45	0	0	0	0	0	0	0	0
45	42	43	41	46	45	41	44	42	43	42	41	40	39	38	37	36	35	34	33	30	36	32	21	19	18	16	15	30	13	12	12	11	11	15	10	10	10	40	11	14	14	14	17	19	24	11	9	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	0	0	0	0	0	0	0	0	11	14	23	21	19	17	17	13	36	37	38	38	39	22	21	20	39	18	40	17	17	16	17	16	16	39	17	17	37	36	18	19	20	21	23	25	16	22	17	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	33	38	39	40	38	37	42	38	29	27	25	24	41	44	23	23	23	45	24	24	25	25	32	29	37	33	35	26	24	26	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	0	0	0	0	0	0	0	0	29	20	19	17	15	39	15	42	43	17	44	25	22	20	19	18	18	19	29	22	11	11	45	16	16	45	15	15	30	29	29	17	18	20	22	22	45	21	38	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	0	0	0	0	0	0	0	0	27	34	24	35	25	31	34	29	29	29	28	28	29	28	31	25	18	29	17	29	22	17	17	10	15	44	14	14	14	27	15	15	16	21	20	37	30	36	31	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	41	46	40	43	42	43	46	40	40	39	39	38	37	37	36	34	33	33	32	30	23	24	19	19	51	25	18	15	15	15	15	16	20	38	17	15	14	14	19	19	23	24	26	51	50	33	20	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	0	0	0	0	0	0	0	0	28	24	23	21	19	18	17	15	15	14	15	15	14	24	19	16	14	13	13	12	11	11	15	17	16	10	9	9	10	10	16	17	17	12	21	15	17	18	46	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	19	43	34	23	21	21	19	20	31	22	22	28	25	23	23	21	20	16	34	20	19	34	20	19	22	21	27	26	28	18	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	25	36	32	24	39	38	25	26	27	28	29	40	31	42	30	31	43	31	42	37	23	20	21	20	47	19	47	18	18	46	45	18	18	45	19	19	20	21	40	23	25	35	26	31	36	30	31	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	22	23	26	25	23	20	19	32	33	17	25	19	20	21	20	19	18	18	16	17	17	17	17	28	18	19	29	23	25	26	26	26	26	39	26	27	29	30	35	0	0	0	0	0	0	0	0
55	0	0	0	0	0	0	0	0	29	25	23	21	41	18	18	17	18	54	46	47	46	22	20	18	18	16	48	16	49	15	14	50	14	14	14	14	30	31	46	15	17	17	19	39	22	16	42	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	17	42	38	23	21	20	31	21	23	28	27	21	22	13	15	13	31	31	12	13	30	30	15	15	17	19	20	22	33	9	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	22	35	26	28	28	24	22	20	19	18	16	16	15	26	15	20	14	18	13	18	13	13	13	13	14	15	17	18	34	25	24	24	43	25	41	39	26	27	29	30	28	31	26	29	24	30	26
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	21	19	25	17	41	23	22	20	20	20	21	23	24	23	20	45	19	19	47	18	46	19	45	20	20	21	23	25	26	29	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	0	0	0	0	0	0	0	0	30	29	33	27	27	30	34	30	30	39	40	29	30	30	31	21	19	18	17	17	27	18	19	19	18	17	17	44	16	17	17	40	18	19	20	22	25	20	18	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	0	0	0	0	0	0	0	0	22	27	41	29	26	24	23	21	20	20	19	18	17	45	46	25	24	22	20	34	47	18	34	17	22	20	17	16	16	47	17	26	18	19	20	35	45	41	28	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	54	22	26	21	17	22	23	23	18	19	22	23	13	12	27	17	16	32	16	15	49	16	16	31	17	18	20	22	27	38	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	0	0	0	0	0	0	0	0	32	36	23	25	26	20	33	35	16	38	39	40	41	42	19	18	16	15	23	14	22	13	23	13	24	26	13	13	13	13	14	41	15	16	17	19	20	24	33	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	0	0	0	0	0	0	0	0	28	30	28	23	22	21	19	19	18	44	46	45	45	23	18	16	15	14	14	32	13	13	12	12	38	37	13	13	14	45	15	16	17	19	21	44	24	31	35	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	37	41	22	19	17	16	43	15	14	14	46	13	12	13	12	47	13	13	13	26	14	14	15	23	18	37	25	45	37	36	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	0	0	0	0	0	0	0	0	38	28	34	33	33	32	31	29	28	27	26	24	23	23	22	21	17	18	17	16	16	35	15	15	15	15	35	35	16	16	16	33	33	32	17	17	22	33	22	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	21	41	26	25	22	21	19	44	17	17	16	39	33	15	15	34	15	14	14	36	15	39	15	15	15	15	16	16	47	18	19	19	21	22	24	24	26	31	46	0	0	0	0	0	0	0	0
67	0	0	0	0	0	0	0	0	37	33	36	26	32	27	28	24	22	21	19	44	45	45	27	25	23	32	33	20	20	32	22	22	22	21	20	46	45	19	20	20	21	22	36	25	28	24	19	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	25	22	21	20	18	16	34	33	51	30	14	14	13	27	13	13	32	14	14	33	15	15	16	17	30	20	22	37	24	27	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	47	38	34	22	21	24	18	24	23	18	22	20	20	19	18	35	26	17	35	31	17	18	19	20	21	23	24	22	17	41	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	53	23	27	26	21	21	33	20	21	31	22	9	8	50	50	18	18	17	17	17	49	33	18	19	18	21	17	28	30	19	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	23	24	22	21	22	17	17	16	22	22	20	18	17	16	15	49	15	14	15	47	15	15	16	30	18	20	23	42	24	41	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	33	30	38	33	31	19	18	18	40	17	16	40	27	26	17	18	18	16	16	15	23	14	14	14	14	14	14	14	14	43	15	16	17	18	19	20	21	23	37	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	23	17	27	28	20	24	26	20	18	17	31	16	32	15	33	14	34	13	13	13	14	13	14	13	13	14	13	14	14	34	33	15	16	16	17	18	21	17	36	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	20	25	22	27	26	26	23	22	21	20	18	17	15	25	16	24	24	24	24	24	24	24	23	24	23	23	23	24	22	22	21	28	21	14	10	10	11	19	11	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	31	19	30	17	16	17	16	21	20	19	15	13	11	11	10	11	33	32	32	33	33	32	32	31	32	31	30	30	29	28	27	24	22	20	16	17	15	12	11	10	10	13	9	23	41	10	13	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0	15	16	15	26	12	29	18	30	30	30	30	30	30	30	30	30	28	29	29	27	26	24	18	27	16	29	24	30	30	30	30	12	11	28	10	11	24	15	18	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	22	17	25	27	26	25	24	23	22	26	21	26	20	26	18	26	17	16	15	26	35	22	12	11	10	26	26	26	26	26	26	26	26	26	26	25	26	25	27	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	30	34	36	24	38	28	32	26	20	17	18	20	17	17	17	16	16	17	16	16	16	25	16	17	17	16	15	15	14	37	36	36	37	37	36	36	35	34	33	32	13	28	16	18	27	20	13	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0	27	26	25	23	26	20	20	19	18	18	19	17	17	20	16	16	15	16	23	15	31	16	16	15	15	15	16	16	16	31	30	17	18	19	24	23	24	28	19	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0	37	32	16	17	18	36	37	35	35	34	34	37	33	33	32	32	31	31	30	30	26	29	29	28	28	27	27	26	26	25	25	24	22	23	23	22	23	19	18	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0	19	18	22	23	18	29	30	30	15	16	15	30	15	15	30	16	26	26	19	21	24	23	30	21	20	19	33	18	32	16	15	14	14	15	16	17	18	20	30	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0	9	23	18	17	16	29	13	12	30	30	29	30	10	30	9	10	9	10	29	11	28	26	23	14	16	17	29	28	28	29	8	8	27	9	10	10	11	12	14	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	38	35	54	32	31	48	30	49	29	50	49	49	29	50	49	49	30	49	31	50	32	33	36	35	36	63	61	57	65	62	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	16	17	34	16	19	33	18	16	23	28	10	10	10	11	14	26	25	25	25	26	25	26	10	10	25	33	12	13	16	26	19	25	25	25	25	25	24	24	24	25	24	25	25	27	25	26	30
21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	33	36	17	18	17	14	13	12	11	10	10	19	16	9	16	7	7	8	8	9	23	24	24	10	11	12	13	29	26	33	32	33	32	18	31	30	29	19	20	21	16	23	17	20	16	27
22	0	0	0	0	0	0	0	0	11	29	26	15	26	16	17	15	23	22	28	20	27	18	17	17	16	15	28	29	30	12	11	29	11	10	10	9	9	10	10	11	27	12	14	15	17	25	20	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	18	15	14	18	18	14	16	22	19	18	15	16	15	29	14	10	13	13	12	12	13	13	13	12	13	14	35	15	15	31	18	19	18	18	22	19	20	18	21
27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	18	20	10	14	27	14	13	12	24	13	20	10	9	14	13	8	7	7	7	7	7	7	8	9	11	12	13	16	17	13	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	18	24	22	26	27	21	22	21	22	12	13	13	12	11	16	11	7	7	31	30	13	13	29	13	14	15	17	22	19	25	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	0	0	0	0	0	0	0	0	26	29	22	19	25	29	23	22	15	13	31	29	32	32	24	21	15	14	14	18	12	12	11	11	11	12	35	12	20	19	13	14	26	30	25	26	28	25	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	14	30	28	37	31	27	14	10	12	10	9	9	11	17	17	14	27	27	11	10	35	27	8	16	6	9	10	30	33	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	0	0	0	0	0	0	0	0	20	28	17	23	25	21	22	19	17	12	11	29	32	33	32	33	21	34	35	34	24	21	21	19	18	26	17	16	16	21	15	14	15	21	20	17	36	33	9	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	46	37	38	33	38	38	36	18	17	15	42	24	27	12	26	43	10	10	10	24	11	12	11	12	13	22	19	18	23	11	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	34	16	18	23	20	22	37	19	16	16	15	16	17	13	12	9	16	42	15	15	15	26	26	16	38	18	22	29	32	46	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	0	0	0	0	0	0	0	0	14	9	25	8	26	12	29	15	16	18	36	24	37	37	37	21	19	16	15	27	13	28	13	14	16	39	13	14	13	39	12	37	25	13	14	13	16	31	20	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	17	23	18	22	21	20	17	15	19	19	15	14	13	12	11	10	11	11	14	11	10	11	11	12	13	22	19	20	12	30	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	0	0	0	0	0	0	0	0	20	27	19	22	17	23	19	16	31	14	33	34	35	35	36	11	37	37	18	17	16	16	20	23	17	12	12	17	16	16	16	16	34	18	17	20	22	23	39	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	0	0	0	0	0	0	0	0	33	27	33	33	32	31	30	30	29	14	28	22	16	10	13	14	9	9	10	14	16	13	12	24	24	33	9	33	9	10	10	10	11	12	13	15	26	9	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	36	35	33	33	35	39	36	34	33	29	32	25	31	30	29	29	28	27	26	25	23	12	9	8	11	7	7	10	20	8	7	8	7	6	6	7	29	7	8	7	8	25	10	19	14	17	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	0	0	0	0	0	0	0	0	44	26	31	32	24	25	41	42	42	42	43	44	24	13	8	9	12	7	7	8	9	16	14	12	15	25	44	8	25	7	7	25	6	8	10	9	37	11	6	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	31	39	26	31	33	32	30	17	16	19	20	21	30	15	12	11	10	16	15	14	7	8	7	19	10	14	12	35	41	42	40	41	40	39	39	40	41	42	43	0	0	0	0	0	0	0	0
44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	21	17	22	16	20	19	17	15	16	14	15	16	15	21	14	18	17	12	12	13	15	13	30	14	15	16	16	25	18	21	39	39	45	44	43	44	42	33	38	0	0	0	0	0	0	0	0
45	38	33	41	47	42	41	40	39	38	37	36	35	34	34	33	31	30	30	28	27	33	25	16	15	21	12	30	12	15	36	15	14	36	12	13	12	12	13	12	13	14	13	15	16	17	9	9	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	0	0	0	0	0	0	0	0	9	30	22	37	20	13	11	31	32	33	16	34	34	34	20	21	36	35	18	18	16	15	14	13	13	14	13	14	13	13	13	31	30	15	17	18	29	11	13	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	0	0	0	0	0	0	0	0	46	41	48	40	52	44	51	47	46	44	42	42	48	49	53	55	60	37	35	35	32	30	30	61	29	62	29	30	48	30	30	32	34	37	46	35	33	36	44	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	0	0	0	0	0	0	0	0	11	18	23	12	10	33	34	35	36	36	37	37	38	38	39	38	16	18	14	18	24	23	7	7	38	13	12	38	37	11	12	12	13	21	13	15	22	23	28	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	0	0	0	0	0	0	0	0	25	29	31	29	30	25	26	25	25	24	24	25	24	24	24	32	25	26	14	12	11	12	15	21	14	7	5	33	10	10	9	10	10	9	10	11	13	23	24	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	38	37	36	34	32	35	36	35	38	34	30	33	32	32	31	30	29	29	28	24	20	17	18	15	14	30	40	31	9	9	35	9	9	32	9	13	11	21	10	14	9	8	7	6	13	16	21	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	0	0	0	0	0	0	0	0	16	24	17	18	16	27	22	17	13	14	31	32	26	33	20	16	16	14	13	12	16	11	11	10	36	36	8	7	7	8	9	12	20	14	15	16	21	13	12	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	30	31	30	30	15	14	12	11	10	9	20	9	14	10	18	16	15	14	29	12	12	12	14	9	15	16	17	18	16	28	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	0	0	0	0	0	0	0	0	38	24	30	27	32	26	31	30	30	33	34	28	28	28	18	19	28	15	14	36	13	12	12	35	12	36	35	13	12	13	14	14	15	16	17	18	22	18	9	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	20	26	31	22	18	17	16	14	30	14	20	15	16	33	15	14	12	13	12	12	13	13	12	13	14	15	27	20	19	30	31	30	31	32	33	34	35	31	47	0	0	0	0	0	0	0	0
55	0	0	0	0	0	0	0	0	28	24	25	25	24	27	25	26	22	18	14	35	36	36	37	9	38	38	38	39	20	18	15	14	13	12	12	39	37	11	37	24	12	12	22	13	15	13	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	34	30	18	14	21	15	15	14	27	21	20	18	31	16	15	11	12	11	11	12	13	14	14	16	17	20	33	29	14	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	19	29	18	19	18	15	14	13	17	12	12	12	16	30	15	14	11	11	12	12	10	13	14	14	15	16	26	27	26	25	34	32	29	28	25	29	35	24	0	0	0	0	0	0	0	0
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	28	13	9	16	15	12	12	23	11	10	18	14	15	35	13	12	12	11	11	12	36	35	13	13	14	15	17	19	21	34	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	0	0	0	0	0	0	0	0	26	25	24	25	24	26	25	25	24	24	24	27	23	23	13	12	17	10	22	11	14	20	25	29	10	9	9	9	9	10	11	22	13	14	16	14	10	12	16	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	0	0	0	0	0	0	0	0	10	14	16	13	21	17	18	14	11	5	5	26	27	25	28	9	29	13	12	12	10	31	21	7	32	7	6	7	8	7	17	7	14	8	9	11	28	0	12	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	20	10	15	11	10	9	14	21	13	6	6	16	10	38	37	8	8	17	7	7	37	8	20	9	9	15	15	33	10	18	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	0	0	0	0	0	0	0	0	30	32	24	23	31	19	18	16	15	35	36	36	37	37	38	27	24	17	15	14	13	14	22	25	13	13	39	13	14	15	37	15	16	17	18	19	23	31	35	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	0	0	0	0	0	0	0	0	22	17	25	16	26	20	17	23	21	11	12	34	34	24	23	27	12	11	11	10	10	9	9	10	9	10	9	10	22	9	10	10	11	18	13	15	19	18	25	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	29	33	31	18	17	15	14	29	31	12	36	11	10	11	10	36	9	9	10	37	10	20	11	20	18	13	15	26	8	19	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	24	26	25	31	25	25	24	24	22	23	22	16	21	20	20	19	18	17	20	16	18	24	13	12	11	10	10	9	9	8	28	8	8	7	7	8	8	9	10	12	12	14	10	19	10	13	9	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	16	26	31	23	21	18	16	15	13	13	12	11	10	21	19	34	8	9	8	23	24	8	26	9	8	9	10	9	10	11	31	12	14	15	18	29	10	11	10	0	0	0	0	0	0	0	0
67	0	0	0	0	0	0	0	0	25	30	10	12	9	17	13	10	7	7	27	27	28	19	29	11	12	10	9	13	9	12	20	11	10	11	32	9	9	9	29	28	11	13	16	15	28	27	9	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	33	31	30	19	17	15	20	12	11	23	10	10	10	11	10	10	11	10	11	11	12	13	14	12	25	20	13	22	27	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	29	17	25	14	12	19	21	11	13	16	23	24	11	12	10	10	11	18	12	11	12	13	14	14	16	17	17	21	16	22	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	37	34	17	18	15	14	19	15	15	14	8	5	3	3	11	11	12	11	11	23	12	13	14	15	19	12	27	25	8	9	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	36	15	14	13	10	9	8	8	11	10	15	13	24	11	11	10	11	10	11	10	10	11	36	12	13	14	18	8	27	21	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	38	31	25	30	24	23	22	18	16	15	20	14	18	15	15	14	13	18	20	22	11	10	11	10	10	10	10	11	10	11	13	12	29	14	18	18	9	29	19	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	56	54	53	53	51	67	50	66	49	48	48	67	48	48	48	48	63	49	60	51	54	62	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	56	58	57	56	60	58	59	58	58	58	58	57	57	57	56	56	62	55	51	54	54	54	54	53	51	48	49	54	48	52	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	51	58	68	56	54	52	52	50	65	51	54	53	62	61	60	59	57	55	56	54	53	51	50	49	48	51	48	53	50	48	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	39	37	53	39	38	50	51	51	50	48	45	44	41	35	36	47	48	49	50	51	51	52	51	49	27	26	46	30	47	41	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	41	44	41	44	42	42	41	40	53	38	54	54	37	53	37	38	39	41	52	52	38	51	51	51	51	51	50	50	54	50	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	57	60	51	58	55	54	49	51	50	48	47	42	46	45	46	47	57	58	57	57	41	41	42	43	42	42	46	43	44	42	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	60	61	59	58	56	55	54	54	53	53	52	51	51	54	53	52	48	47	48	45	45	44	50	52	59	51	51	52	49	57	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	65	63	50	48	57	54	49	63	51	52	62	61	61	60	59	56	58	53	56	60	52	55	54	54	55	53	54	52	51	51	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	51	63	50	58	55	53	52	52	51	67	50	50	62	51	59	52	53	54	53	51	50	50	49	50	49	52	53	51	57	52	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	41	50	54	53	51	63	47	62	63	45	46	45	59	46	47	50	57	58	56	56	55	55	54	54	53	53	52	52	51	49	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	36	54	37	34	38	39	40	32	31	31	43	43	30	30	44	30	31	32	31	32	59	37	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	41	60	60	60	60	60	47	46	45	46	53	52	48	48	46	46	45	45	46	45	48	56	54	54	54	53	53	52	52	52	51	51	50	50	49	50	49	48	48	48	48	48	49	54	51	52	49
21	0	0	0	0	0	0	0	0	46	41	55	49	45	44	51	47	44	41	42	59	36	35	34	64	33	33	32	32	31	31	31	32	33	33	33	34	48	36	48	44	47	65	65	66	65	65	41	64	63	45	47	49	51	62	51	60	0	0	0	0	0	0	0	0
22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	55	56	56	41	38	38	53	68	51	64	49	48	47	46	44	43	42	41	41	40	41	40	41	58	41	44	47	49	53	50	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	33	50	41	44	42	40	39	38	39	48	46	45	44	42	41	40	39	35	38	33	37	37	36	37	36	36	36	37	36	36	37	62	38	39	40	59	56	44	45	49	52	53	48	54	51	48	51
27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	61	59	60	57	56	58	56	55	45	41	41	39	48	37	33	32	31	31	31	31	31	31	32	44	33	34	41	46	40	46	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	44	45	45	44	51	43	42	53	54	38	44	45	48	43	54	39	37	36	41	42	43	32	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	36	34	31	31	28	46	47	46	30	28	27	47	25	31	25	25	30	26	25	38	25	25	26	27	29	30	40	27	28	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
